Ticker,Date,Close/Last,Volume,Open,High,Low
TSLA,7/30/25,319.04,83931940,322.18,324.45,311.62
TSLA,7/29/25,321.20,87358860,325.55,326.25,318.25
TSLA,7/28/25,325.59,112673800,318.45,330.49,315.69
TSLA,7/25/25,316.06,148227000,308.74,323.63,308.01
TSLA,7/24/25,305.30,156966000,310.00,310.15,300.41
TSLA,7/23/25,332.56,92553760,330.90,336.20,328.67
TSLA,7/22/25,332.11,77370370,329.74,335.41,321.55
TSLA,7/21/25,328.49,75768800,334.40,338.00,326.88
TSLA,7/18/25,329.65,94254990,321.66,330.90,321.42
TSLA,7/17/25,319.41,73922870,323.15,324.34,317.06
TSLA,7/16/25,321.67,97284790,312.80,323.50,312.62
TSLA,7/15/25,310.78,77556350,319.68,321.20,310.50
TSLA,7/14/25,316.90,78043430,317.73,322.60,312.67
TSLA,7/11/25,313.51,79236440,307.89,314.09,305.65
TSLA,7/10/25,309.87,104365300,300.05,310.48,300.00
TSLA,7/9/25,295.88,75586770,297.55,300.15,293.55
TSLA,7/8/25,297.81,103246700,297.00,304.05,294.35
TSLA,7/7/25,293.94,131177900,291.37,296.15,288.77
TSLA,7/3/25,315.35,58042300,317.99,318.45,312.76
TSLA,7/2/25,315.65,119483700,312.63,316.83,303.82
TSLA,7/1/25,300.71,145085700,298.46,305.89,293.21
TSLA,6/30/25,317.66,76695080,319.90,325.58,316.60
TSLA,6/27/25,323.63,89067050,324.51,329.34,317.50
TSLA,6/26/25,325.78,80440910,324.61,331.05,323.61
TSLA,6/25/25,327.55,119845100,342.70,343.00,320.40
TSLA,6/24/25,340.47,114736200,356.17,356.26,340.44
TSLA,6/23/25,348.68,190716800,327.54,357.54,327.48
TSLA,6/20/25,322.16,108688000,327.95,332.36,317.78
TSLA,6/18/25,322.05,95137690,317.31,329.32,315.45
TSLA,6/17/25,316.35,88282670,326.09,327.26,314.74
TSLA,6/16/25,329.13,83925860,331.29,332.05,326.41
TSLA,6/13/25,325.31,128964300,313.97,332.99,313.30
TSLA,6/12/25,319.11,105127500,323.08,332.56,316.86
TSLA,6/11/25,326.43,122611400,334.40,335.50,322.50
TSLA,6/10/25,326.09,151256500,314.94,327.83,310.67
TSLA,6/9/25,308.58,140908900,285.96,309.83,281.85
TSLA,6/6/25,295.14,164747700,298.83,305.50,291.14
TSLA,6/5/25,284.70,292818700,322.49,324.55,273.21
TSLA,6/4/25,332.05,98912080,345.10,345.60,327.33
TSLA,6/3/25,344.27,99324540,346.60,355.40,343.04
TSLA,6/2/25,342.69,81873830,343.50,348.02,333.33
TSLA,5/30/25,346.46,123474900,355.52,363.68,345.29
TSLA,5/29/25,358.43,88545670,365.29,367.71,356.00
TSLA,5/28/25,356.90,91404310,364.84,365.00,355.91
TSLA,5/27/25,362.89,120146400,347.35,363.79,347.32
TSLA,5/23/25,339.34,84654820,337.92,343.18,333.21
TSLA,5/22/25,341.04,97113420,331.90,347.27,331.39
TSLA,5/21/25,334.62,102354800,344.43,347.35,332.20
TSLA,5/20/25,343.82,131715500,347.87,354.99,341.63
TSLA,5/19/25,342.09,88869850,336.30,343.00,333.37
TSLA,5/16/25,349.98,95895670,346.24,351.62,342.33
TSLA,5/15/25,342.82,97882600,340.34,346.14,334.72
TSLA,5/14/25,347.68,136997300,342.50,350.00,337.00
TSLA,5/13/25,334.07,136992600,320.00,337.59,316.80
TSLA,5/12/25,318.38,112826700,321.99,322.21,311.50
TSLA,5/9/25,298.26,132387800,290.21,307.04,290.00
TSLA,5/8/25,284.82,97539450,279.63,289.80,279.41
TSLA,5/7/25,276.22,71882410,276.88,277.92,271.00
TSLA,5/6/25,275.35,76715790,273.11,277.73,271.35
TSLA,5/5/25,280.26,94618880,284.57,284.85,274.40
TSLA,5/2/25,287.21,114454700,284.90,294.78,279.81
TSLA,5/1/25,280.52,99658970,280.01,290.87,279.81
TSLA,4/30/25,282.16,128961100,279.90,284.45,270.78
TSLA,4/29/25,292.03,108906600,285.50,293.32,279.47
TSLA,4/28/25,285.88,151731800,288.98,294.86,272.42
TSLA,4/25/25,284.95,167560700,261.69,286.85,259.63
TSLA,4/24/25,259.51,94464200,250.50,259.54,249.20
TSLA,4/23/25,250.74,150381900,254.86,259.45,244.43
TSLA,4/22/25,237.97,120858500,230.96,242.79,229.85
TSLA,4/21/25,227.50,97768010,230.26,232.21,222.79
TSLA,4/17/25,241.37,83404780,243.47,244.34,237.68
TSLA,4/16/25,241.55,112378700,247.61,251.97,233.89
TSLA,4/15/25,254.11,79594320,249.91,258.75,247.54
TSLA,4/14/25,252.35,100135200,258.36,261.80,245.93
TSLA,4/11/25,252.31,128948100,251.84,257.74,241.36
TSLA,4/10/25,252.40,181722600,260.00,262.49,239.33
TSLA,4/9/25,272.20,219433400,224.69,274.69,223.88
TSLA,4/8/25,221.86,171603500,245.00,250.44,217.80
TSLA,4/7/25,233.29,183453800,223.78,252.00,214.25
TSLA,4/4/25,239.43,181229400,255.38,261.00,236.00
TSLA,4/3/25,267.28,136174300,265.29,276.30,261.51
TSLA,4/2/25,282.76,212787800,254.60,284.99,251.27
TSLA,4/1/25,268.46,146486900,263.80,277.45,259.25
TSLA,3/31/25,259.16,134008900,249.31,260.56,243.36
TSLA,3/28/25,263.55,123809400,275.58,276.10,260.57
TSLA,3/27/25,273.13,162572100,272.48,291.85,271.82
TSLA,3/26/25,272.06,156254400,282.66,284.90,266.51
TSLA,3/25/25,288.14,150361500,283.60,288.20,271.28
TSLA,3/24/25,278.39,169079900,258.08,278.64,256.33
TSLA,3/21/25,248.71,132728700,234.99,249.52,234.55
TSLA,3/20/25,236.26,99028270,233.35,238.00,230.05
TSLA,3/19/25,235.86,111993800,231.61,241.41,229.20
TSLA,3/18/25,225.31,111477600,228.16,230.10,222.28
TSLA,3/17/25,238.01,111900600,245.06,245.40,232.80
TSLA,3/14/25,249.98,100242300,247.31,251.58,240.73
TSLA,3/13/25,240.68,114813500,248.13,248.29,232.60
TSLA,3/12/25,248.09,142215700,247.22,251.84,241.10
TSLA,3/11/25,230.58,174896400,225.31,237.06,217.02
TSLA,3/10/25,222.15,189076900,252.54,253.37,220.00
TSLA,3/7/25,262.67,102369600,259.32,266.25,250.73
TSLA,3/6/25,263.45,98451570,272.06,272.65,260.02
TSLA,3/5/25,279.10,94042910,272.92,279.55,267.71
TSLA,3/4/25,272.04,126706600,270.93,284.35,261.84
TSLA,3/3/25,284.65,115551400,300.34,303.94,277.30
TSLA,2/28/25,292.98,115697000,279.50,293.88,273.60
TSLA,2/27/25,281.95,101748200,291.16,297.23,280.88
TSLA,2/26/25,290.80,100118300,303.72,309.00,288.04
TSLA,2/25/25,302.80,134228800,327.03,328.89,297.25
TSLA,2/24/25,330.53,76052320,338.14,342.40,324.70
TSLA,2/21/25,337.80,74058650,353.44,354.98,334.42
TSLA,2/20/25,354.40,45965350,361.51,362.30,348.00
TSLA,2/19/25,360.56,67094370,354.00,367.34,353.67
TSLA,2/18/25,354.11,51631700,355.01,359.10,350.02
TSLA,2/14/25,355.84,68277280,360.62,362.00,347.50
TSLA,2/13/25,355.94,89441520,345.00,358.69,342.85
TSLA,2/12/25,336.51,105382700,329.94,346.40,329.12
TSLA,2/11/25,328.50,118543400,345.80,349.37,325.10
TSLA,2/10/25,350.73,77514900,356.21,362.70,350.51
TSLA,2/7/25,361.62,70298260,370.19,380.55,360.34
TSLA,2/6/25,374.32,77918230,373.03,375.40,363.18
TSLA,2/5/25,378.17,57614720,387.51,388.39,375.53
TSLA,2/4/25,392.21,57072240,382.63,394.00,381.40
TSLA,2/3/25,383.68,93732120,386.68,389.17,374.36
TSLA,1/31/25,404.60,83568220,401.53,419.99,401.34
TSLA,1/30/25,400.28,98092880,410.78,412.50,384.41
TSLA,1/29/25,389.10,68033650,395.21,398.59,384.48
TSLA,1/28/25,398.09,48910680,396.91,400.59,386.50
TSLA,1/27/25,397.15,58125510,394.80,406.69,389.00
TSLA,1/24/25,406.58,56427150,414.45,418.88,405.78
TSLA,1/23/25,412.38,50690590,416.06,420.73,408.95
TSLA,1/22/25,415.11,60963340,416.81,428.00,414.59
TSLA,1/21/25,424.07,87320890,432.64,433.20,406.31
TSLA,1/17/25,426.50,94991430,421.50,439.74,419.75
TSLA,1/16/25,413.82,68335150,423.49,424.00,409.13
TSLA,1/15/25,428.22,81375460,409.90,429.80,405.66
TSLA,1/14/25,396.36,84565020,414.34,422.64,394.54
TSLA,1/13/25,403.31,67580490,383.21,403.79,380.07
TSLA,1/10/25,394.74,62287330,391.40,399.28,377.29
TSLA,1/8/25,394.94,73038810,392.95,402.50,387.40
TSLA,1/7/25,394.36,75699530,405.83,414.33,390.00
TSLA,1/6/25,411.05,85516530,423.20,426.43,401.70
TSLA,1/3/25,410.44,95423330,381.48,411.88,379.45
TSLA,1/2/25,379.28,109710700,390.10,392.73,373.04
TSLA,12/31/24,403.84,76825120,423.79,427.93,402.54
TSLA,12/30/24,417.41,64941010,419.40,427.00,415.75
TSLA,12/27/24,431.66,82666820,449.52,450.00,426.50
TSLA,12/26/24,454.13,76651210,465.16,465.33,451.02
TSLA,12/24/24,462.28,59551750,435.90,462.78,435.14
TSLA,12/23/24,430.60,72698060,431.00,434.51,415.41
TSLA,12/20/24,421.06,132216200,425.51,447.08,417.64
TSLA,12/19/24,436.17,118566100,451.88,456.36,420.02
TSLA,12/18/24,440.13,149340800,466.50,488.54,427.01
TSLA,12/17/24,479.86,131223000,475.90,483.99,457.51
TSLA,12/16/24,463.02,114083800,441.09,463.19,436.15
TSLA,12/13/24,436.23,89000160,420.00,436.30,415.71
TSLA,12/12/24,418.10,87752230,424.84,429.30,415.00
TSLA,12/11/24,424.77,104287600,409.70,424.88,402.38
TSLA,12/10/24,400.99,97563580,392.68,409.73,390.85
TSLA,12/9/24,389.79,96359170,397.61,404.80,378.01
TSLA,12/6/24,389.22,81455830,377.42,389.49,370.80
TSLA,12/5/24,369.49,81403570,359.87,375.43,359.50
TSLA,12/4/24,357.93,50810870,353.00,358.10,348.60
TSLA,12/3/24,351.42,58267200,351.80,355.69,348.20
TSLA,12/2/24,357.09,77986480,352.38,360.00,351.15
TSLA,11/29/24,345.16,37167620,336.08,345.45,334.65
TSLA,11/27/24,332.89,57896440,341.80,342.55,326.59
TSLA,11/26/24,338.23,62295860,341.00,346.96,335.66
TSLA,11/25/24,338.59,95890900,360.14,361.93,338.20
TSLA,11/22/24,352.56,89140720,341.09,361.53,337.70
TSLA,11/21/24,339.64,58011720,343.81,347.99,335.28
TSLA,11/20/24,342.03,66340650,345.00,346.60,334.30
TSLA,11/19/24,346.00,88852450,335.76,347.38,332.75
TSLA,11/18/24,338.74,126547500,340.73,348.55,330.01
TSLA,11/15/24,320.72,114440300,310.57,324.68,309.22
TSLA,11/14/24,311.18,120726100,327.69,329.98,310.37
TSLA,11/13/24,330.24,125405600,335.85,344.60,322.50
TSLA,11/12/24,328.49,155726000,342.74,345.84,323.31
TSLA,11/11/24,350.00,210521600,346.30,358.64,336.00
TSLA,11/8/24,321.22,204782800,299.14,328.71,297.66
TSLA,11/7/24,296.91,117309200,288.89,299.75,285.52
TSLA,11/6/24,288.53,165228700,284.67,289.59,275.62
TSLA,11/5/24,251.44,69282510,247.34,255.28,246.21
TSLA,11/4/24,242.84,68802350,244.56,248.90,238.88
TSLA,11/1/24,248.98,57544760,252.04,254.00,246.63
TSLA,10/31/24,249.85,66575290,257.99,259.75,249.25
TSLA,10/30/24,257.55,53993580,258.04,263.35,255.82
TSLA,10/29/24,259.52,80521750,264.51,264.98,255.51
TSLA,10/28/24,262.51,107653600,270.00,273.54,262.24
TSLA,10/25/24,269.19,161611900,256.01,269.49,255.32
TSLA,10/24/24,260.48,204491900,244.68,262.12,242.65
TSLA,10/23/24,213.65,80938890,217.13,218.72,212.11
TSLA,10/22/24,217.97,43268740,217.31,218.22,215.26
TSLA,10/21/24,218.85,47328990,218.90,220.48,215.73
TSLA,10/18/24,220.70,49611870,220.71,222.28,219.23
TSLA,10/17/24,220.89,50791780,221.59,222.08,217.90
TSLA,10/16/24,221.33,49632820,221.40,222.82,218.93
TSLA,10/15/24,219.57,62988790,220.01,224.26,217.12
TSLA,10/14/24,219.16,86291920,220.13,221.91,213.74
TSLA,10/11/24,217.80,142628900,220.13,223.34,214.38
TSLA,10/10/24,238.77,83087060,241.81,242.79,232.34
TSLA,10/9/24,241.05,66289530,243.82,247.43,239.51
TSLA,10/8/24,244.50,56303160,243.56,246.21,240.56
TSLA,10/7/24,240.83,68113270,249.00,249.83,240.70
TSLA,10/4/24,250.08,86726290,246.69,250.96,244.58
TSLA,10/3/24,240.66,80729240,244.48,249.79,237.81
TSLA,10/2/24,249.02,93983930,247.55,251.16,241.50
TSLA,10/1/24,258.02,87397610,262.67,263.98,248.53
TSLA,9/30/24,261.63,80873380,259.04,264.86,255.77
TSLA,9/27/24,260.46,70988070,257.38,260.70,254.12
TSLA,9/26/24,254.22,67142190,260.60,261.75,251.53
TSLA,9/25/24,257.02,65034320,252.54,257.05,252.28
TSLA,9/24/24,254.27,88491000,254.08,257.19,249.05
TSLA,9/23/24,250.00,86927190,242.61,250.00,241.92
TSLA,9/20/24,238.25,99879070,241.52,243.99,235.92
TSLA,9/19/24,243.92,102694600,234.00,244.24,232.13
TSLA,9/18/24,227.20,78010200,230.09,235.68,226.88
TSLA,9/17/24,227.87,66761640,229.45,234.57,226.55
TSLA,9/16/24,226.78,54323000,229.30,229.96,223.53
TSLA,9/13/24,230.29,59515110,228.00,232.67,226.32
TSLA,9/12/24,229.81,72020040,224.66,231.45,223.83
TSLA,9/11/24,228.13,83548630,224.55,228.47,216.80
TSLA,9/10/24,226.17,78891140,220.07,226.40,218.64
TSLA,9/9/24,216.27,67443520,216.20,219.87,213.67
TSLA,9/6/24,210.73,112177000,232.60,233.60,210.51
TSLA,9/5/24,230.17,119355000,223.49,235.00,222.25
TSLA,9/4/24,219.41,80651770,210.59,222.22,210.57
TSLA,9/3/24,210.60,76714220,215.26,219.90,209.64
TSLA,8/30/24,214.11,63370610,208.63,214.57,207.03
TSLA,8/29/24,206.28,62308820,209.80,214.89,205.97
TSLA,8/28/24,205.75,64116350,209.72,211.84,202.59
TSLA,8/27/24,209.21,62821390,213.25,215.66,206.94
TSLA,8/26/24,213.21,59301190,218.75,219.09,211.01
TSLA,8/23/24,220.32,81525210,214.46,221.48,214.21
TSLA,8/22/24,210.66,79514480,223.82,224.80,210.32
TSLA,8/21/24,223.27,70145960,222.67,224.66,218.86
TSLA,8/20/24,221.10,74001180,224.88,228.22,219.56
TSLA,8/19/24,222.72,76435220,217.07,222.98,214.09
TSLA,8/16/24,216.12,88765120,211.15,219.80,210.80
TSLA,8/15/24,214.14,89848530,205.02,215.88,204.82
TSLA,8/14/24,201.38,70250010,207.39,208.44,198.75
TSLA,8/13/24,207.83,76247390,198.47,208.49,197.06
TSLA,8/12/24,197.49,64044900,199.02,199.26,194.67
TSLA,8/9/24,200.00,58648270,197.05,200.88,195.11
TSLA,8/8/24,198.84,65033870,195.70,200.70,192.04
TSLA,8/7/24,191.76,71159780,200.77,203.49,191.48
TSLA,8/6/24,200.64,73783940,200.75,202.90,192.67
TSLA,8/5/24,198.88,100308800,185.22,203.88,182.00
TSLA,8/2/24,207.67,82880120,214.88,216.13,205.78
TSLA,8/1/24,216.86,83861900,227.69,231.87,214.33
TSLA,7/31/24,232.07,67497010,227.90,234.68,226.79
TSLA,7/30/24,222.62,100560300,232.25,232.41,220.00
TSLA,7/29/24,232.10,129201800,224.90,234.27,224.70
TSLA,7/26/24,219.80,94604150,221.19,222.28,215.33
TSLA,7/25/24,220.25,100636500,216.80,226.00,216.23
TSLA,7/24/24,215.99,167942900,225.42,225.99,214.71
TSLA,7/23/24,246.38,111928200,253.60,255.76,245.63
TSLA,7/22/24,251.51,101225400,244.21,253.21,243.75
TSLA,7/19/24,239.20,87403900,247.79,249.44,236.83
TSLA,7/18/24,249.23,110869000,251.09,257.14,247.20
TSLA,7/17/24,248.50,115584800,252.73,258.47,246.18
TSLA,7/16/24,256.56,126332500,255.31,258.62,245.80
TSLA,7/15/24,252.64,146912900,255.97,265.60,251.73
TSLA,7/12/24,248.23,155955800,235.80,251.84,233.09
TSLA,7/11/24,241.03,221707300,263.30,271.00,239.65
TSLA,7/10/24,263.26,128519400,262.80,267.59,257.86
TSLA,7/9/24,262.33,160742500,251.00,265.61,250.30
TSLA,7/8/24,252.94,157219600,247.71,259.44,244.57
TSLA,7/5/24,251.52,154501200,249.81,252.37,242.46
TSLA,7/3/24,246.39,166561500,234.56,248.35,234.25
TSLA,7/2/24,231.26,205047900,218.89,231.30,218.06
TSLA,7/1/24,209.86,135691400,201.02,213.23,200.85
TSLA,6/28/24,197.88,95438070,199.55,203.20,195.26
TSLA,6/27/24,197.42,72746520,195.17,198.72,194.05
TSLA,6/26/24,196.37,95737070,186.54,197.76,186.36
TSLA,6/25/24,187.35,63678270,184.40,187.97,182.01
TSLA,6/24/24,182.58,61992070,184.97,188.80,182.55
TSLA,6/21/24,183.01,63029480,182.30,183.95,180.69
TSLA,6/20/24,181.57,55893140,184.68,185.21,179.66
TSLA,6/18/24,184.86,68982270,186.56,187.20,182.37
TSLA,6/17/24,187.44,109786100,177.92,188.81,177.00
TSLA,6/14/24,178.01,82038190,185.80,186.00,176.92
TSLA,6/13/24,182.47,118984100,188.39,191.08,181.23
TSLA,6/12/24,177.29,90389450,171.12,180.55,169.80
TSLA,6/11/24,170.66,64761930,173.92,174.75,167.41
TSLA,6/10/24,173.79,50869680,176.06,178.57,173.17
TSLA,6/7/24,177.48,56244930,176.13,179.35,175.58
TSLA,6/6/24,177.94,69887020,174.60,179.73,172.73
TSLA,6/5/24,175.00,57953760,175.35,176.15,172.13
TSLA,6/4/24,174.77,60056340,174.78,177.76,174.00
TSLA,6/3/24,176.29,68568920,178.13,182.64,174.49
TSLA,5/31/24,178.08,67314600,178.50,180.32,173.82
TSLA,5/30/24,178.79,77784760,178.58,182.67,175.38
TSLA,5/29/24,176.19,54782650,174.19,178.15,173.93
TSLA,5/28/24,176.75,59736620,176.40,178.25,173.16
TSLA,5/24/24,179.24,65584480,174.84,180.08,173.73
TSLA,5/23/24,173.74,71975500,181.80,181.90,173.26
TSLA,5/22/24,180.11,88313480,182.85,183.80,178.12
TSLA,5/21/24,186.60,115266500,175.51,186.88,174.71
TSLA,5/20/24,174.95,61727430,177.56,177.75,173.52
TSLA,5/17/24,177.46,77445850,173.55,179.63,172.75
TSLA,5/16/24,174.84,59812220,174.10,175.79,171.43
TSLA,5/15/24,173.99,79662990,179.90,180.00,173.11
TSLA,5/14/24,177.55,86407420,174.50,179.49,174.07
TSLA,5/13/24,171.89,67018900,170.00,175.40,169.00
TSLA,5/10/24,168.47,72627180,173.05,173.06,167.75
TSLA,5/9/24,171.97,65950290,175.01,175.62,171.37
TSLA,5/8/24,174.72,79969490,171.59,176.06,170.15
TSLA,5/7/24,177.81,75045850,182.40,183.26,177.40
TSLA,5/6/24,184.76,84390250,183.80,187.56,182.20
TSLA,5/3/24,181.19,75491540,182.10,184.78,178.42
TSLA,5/2/24,180.01,89148040,182.86,184.60,176.02
TSLA,5/1/24,179.99,92829720,182.00,185.86,179.01
TSLA,4/30/24,183.28,127031800,186.98,190.95,182.84
TSLA,4/29/24,194.05,243869700,188.42,198.87,184.54
TSLA,4/26/24,168.29,109815700,168.85,172.12,166.37
TSLA,4/25/24,170.18,126427500,158.96,170.88,158.36
TSLA,4/24/24,162.13,181178000,162.84,167.97,157.51
TSLA,4/23/24,144.68,124545100,143.33,147.26,141.11
TSLA,4/22/24,142.05,107097600,140.56,144.44,138.80
TSLA,4/19/24,147.05,87074500,148.97,150.94,146.22
TSLA,4/18/24,149.93,96098830,151.25,152.20,148.70
TSLA,4/17/24,155.45,82439720,157.64,158.33,153.78
TSLA,4/16/24,157.11,96999960,156.74,158.19,153.75
TSLA,4/15/24,161.48,100245300,170.24,170.69,161.38
TSLA,4/12/24,171.05,64722670,172.34,173.81,170.36
TSLA,4/11/24,174.60,94515990,172.55,175.88,168.51
TSLA,4/10/24,171.76,84532410,173.04,174.93,170.01
TSLA,4/9/24,176.88,103232700,172.91,179.22,171.92
TSLA,4/8/24,172.98,104423300,169.34,174.50,167.79
TSLA,4/5/24,164.90,143157600,169.08,170.86,160.51
TSLA,4/4/24,171.11,123162000,170.07,177.19,168.01
TSLA,4/3/24,168.38,82950140,164.02,168.82,163.28
TSLA,4/2/24,166.63,116650600,164.75,167.69,163.43
TSLA,4/1/24,175.22,81562130,176.17,176.75,170.21
TSLA,3/28/24,175.79,77654840,177.45,179.57,175.30
TSLA,3/27/24,179.83,81804040,181.41,181.91,176.00
TSLA,3/26/24,177.67,113186200,178.58,184.25,177.38
TSLA,3/25/24,172.63,74228620,168.76,175.24,168.73
TSLA,3/22/24,170.83,75580640,166.69,171.20,166.30
TSLA,3/21/24,172.82,73178010,176.39,178.18,171.80
TSLA,3/20/24,175.66,83846730,173.00,176.25,170.82
TSLA,3/19/24,171.32,77271430,172.36,172.82,167.42
TSLA,3/18/24,173.80,108214400,170.02,174.72,165.90
TSLA,3/15/24,163.57,97146830,163.16,165.18,160.76
TSLA,3/14/24,162.50,126325700,167.77,171.17,160.51
TSLA,3/13/24,169.48,106524500,173.05,176.05,169.15
TSLA,3/12/24,177.54,87391680,177.77,179.43,172.41
TSLA,3/11/24,177.77,85391530,175.45,182.87,174.80
TSLA,3/8/24,175.34,85544640,181.50,182.73,174.70
TSLA,3/7/24,178.65,102129000,174.35,180.04,173.70
TSLA,3/6/24,176.54,107920900,179.99,181.58,173.70
TSLA,3/5/24,180.74,119660800,183.05,184.59,177.57
TSLA,3/4/24,188.14,134334900,198.73,199.75,186.72
TSLA,3/1/24,202.64,82243120,200.52,204.52,198.50
TSLA,2/29/24,201.88,85906970,204.18,205.28,198.45
TSLA,2/28/24,202.04,99806170,200.42,205.30,198.44
TSLA,2/27/24,199.73,108645400,204.04,205.60,198.26
TSLA,2/26/24,199.40,111747100,192.29,201.78,192.00
TSLA,2/23/24,191.97,78841920,195.31,197.57,191.50
TSLA,2/22/24,197.41,92739460,194.00,198.32,191.36
TSLA,2/21/24,194.77,103844000,193.36,199.44,191.95
TSLA,2/20/24,193.76,104545800,196.13,198.60,189.13
TSLA,2/16/24,199.95,111346700,202.06,203.17,197.40
TSLA,2/15/24,200.45,120831800,189.16,200.88,188.86
TSLA,2/14/24,188.71,81202990,185.30,188.89,183.35
TSLA,2/13/24,184.02,86759480,183.99,187.26,182.11
TSLA,2/12/24,188.13,95498600,192.11,194.73,187.28
TSLA,2/9/24,193.57,84476350,190.18,194.12,189.48
