,Date,Close/Last,Volume,Open,High,Low
GOOGL,3/20/25,162.8,28138460,161.57,164.89,160.96
GOOGL,3/19/25,163.89,34275580,161.76,165.87,161
GOOGL,3/18/25,160.67,42074750,163.68,164.25,156.72
GOOGL,3/17/25,164.29,31184340,165.03,166.3,163.67
GOOGL,3/14/25,165.49,31995890,163.27,166.49,162.45
GOOGL,3/13/25,162.76,31756210,166.04,166.13,162.11
GOOGL,3/12/25,167.11,28372400,166.58,167.64,163.53
GOOGL,3/11/25,164.04,39587410,164.91,166.75,161.37
GOOGL,3/10/25,165.87,43604030,168.26,168.46,163.69
GOOGL,3/7/25,173.86,27385810,171.26,174.97,170.27
GOOGL,3/6/25,172.35,28301950,170.53,174.81,170.5
GOOGL,3/5/25,173.02,30954920,170.52,173.78,169.06
GOOGL,3/4/25,170.92,45388000,166.24,173.29,165.8
GOOGL,3/3/25,167.01,40770450,171.93,173.37,165.93
GOOGL,2/28/25,170.28,48130570,168.68,170.61,166.77
GOOGL,2/27/25,168.5,39991020,173.99,174.56,167.94
GOOGL,2/26/25,172.73,35431270,175.07,176.08,171.58
GOOGL,2/25/25,175.42,41913410,178.04,178.74,174.69
GOOGL,2/24/25,179.25,29854210,181.99,183.12,178.89
GOOGL,2/21/25,179.66,35199240,185.15,185.34,179.08
GOOGL,2/20/25,184.56,20441460,184.8,185.31,182.72
GOOGL,2/19/25,185.27,19549400,184.07,185.46,183.59
GOOGL,2/18/25,183.77,29916680,185.6,185.96,181.74
GOOGL,2/14/25,185.23,20448440,185.06,186.4,184.32
GOOGL,2/13/25,186.14,21402520,184.32,186.28,183.14
GOOGL,2/12/25,183.61,22072560,183.22,185.11,181.83
GOOGL,2/11/25,185.32,21239520,185.03,186.94,184.28
GOOGL,2/10/25,186.47,23105650,187.35,188.2,185.86
GOOGL,2/7/25,185.34,49314960,191.05,191.18,183.24
GOOGL,2/6/25,191.6,29297440,189.5,192.1,188.72
GOOGL,2/5/25,191.33,70461770,191.07,192.75,188.03
GOOGL,2/4/25,206.38,43856430,203.39,207.05,202.81
GOOGL,2/3/25,201.23,27838350,200.69,203.75,200.1
GOOGL,1/31/25,204.02,32041950,202,205.48,201.8
GOOGL,1/30/25,200.87,24354680,198,201.4,197.67
GOOGL,1/29/25,195.41,18218260,195.56,196.79,193.43
GOOGL,1/28/25,195.3,24157930,192.75,195.48,190.68
GOOGL,1/27/25,191.81,41728890,192.41,196.88,190.73
GOOGL,1/24/25,200.21,23877520,198.1,200.9,198
GOOGL,1/23/25,197.98,26951360,198.14,200.3,195.2
GOOGL,1/22/25,198.37,26200620,199.06,200.48,197.53
GOOGL,1/21/25,198.05,29971290,199.07,202.29,197.87
GOOGL,1/17/25,196,27735090,196.53,197.23,193.75
GOOGL,1/16/25,192.91,17815430,194.14,195.48,192.81
GOOGL,1/15/25,195.55,21775970,193.09,196.36,191.86
GOOGL,1/14/25,189.66,17174850,191.24,191.98,188.31
GOOGL,1/13/25,191.01,21823700,190.07,191.18,187.36
GOOGL,1/10/25,192.04,26665210,194.3,196.52,190.31
GOOGL,1/8/25,193.95,24864770,192.57,196.29,192.38
GOOGL,1/7/25,195.49,26487240,197.11,201,194.6
GOOGL,1/6/25,196.87,29563640,193.98,198.22,193.85
GOOGL,1/3/25,191.79,18596160,191.37,193.21,189.98
GOOGL,1/2/25,189.43,20370830,190.65,192,187.5
GOOGL,12/31/24,189.3,17466920,191.08,191.96,188.51
GOOGL,12/30/24,191.24,14264660,189.8,192.55,189.12
GOOGL,12/27/24,192.76,18891360,194.95,195.32,190.65
GOOGL,12/26/24,195.6,12057210,195.15,196.75,194.38
GOOGL,12/24/24,196.11,10403260,194.84,196.11,193.78
GOOGL,12/23/24,194.63,25675010,192.62,195.1,190.15
GOOGL,12/20/24,191.41,63462930,185.78,192.89,185.22
GOOGL,12/19/24,188.51,32265240,191.63,193.03,188.38
GOOGL,12/18/24,188.4,34166070,195.22,197,187.74
GOOGL,12/17/24,195.42,43504030,197.25,201.42,194.98
GOOGL,12/16/24,196.66,44934900,192.87,199,192.62
GOOGL,12/13/24,189.82,25143500,191.01,192.73,189.64
GOOGL,12/12/24,191.96,34817490,195,195.18,191.71
GOOGL,12/11/24,195.4,67894070,185.31,195.61,184.85
GOOGL,12/10/24,185.17,54813020,182.85,186.36,181.05
GOOGL,12/9/24,175.37,25389630,173.96,176.26,173.65
GOOGL,12/6/24,174.71,21462390,172.03,175.08,171.86
GOOGL,12/5/24,172.64,21356240,175.36,176.06,172.33
GOOGL,12/4/24,174.37,31615140,171.15,174.91,171.06
GOOGL,12/3/24,171.34,22248710,171.49,172.68,170.85
GOOGL,12/2/24,171.49,23789080,168.77,172.08,168.57
GOOGL,11/29/24,168.95,14257240,168.5,169.43,167.16
GOOGL,11/27/24,169.23,19266510,169,169.48,168.02
GOOGL,11/26/24,169.12,20486720,167.63,169.82,167.58
GOOGL,11/25/24,167.65,33135260,166.09,168.63,165.61
GOOGL,11/22/24,164.76,38604590,165.85,166.46,163.9
GOOGL,11/21/24,167.63,59734380,173.9,174.13,163.7
GOOGL,11/20/24,175.98,18997110,177.34,177.68,173.78
GOOGL,11/19/24,178.12,23434930,173.72,178.87,173.56
GOOGL,11/18/24,175.3,20206610,173.42,175.44,172.9
GOOGL,11/15/24,172.49,32504650,173.73,174.14,171.22
GOOGL,11/14/24,175.58,31007460,178.28,178.82,174.32
GOOGL,11/13/24,178.88,23184000,180.46,180.96,178.54
GOOGL,11/12/24,181.62,25134910,179.82,182.49,179.39
GOOGL,11/11/24,180.35,17450350,178.58,180.55,178.47
GOOGL,11/8/24,178.35,22006180,180.65,180.9,178.08
GOOGL,11/7/24,180.75,25352940,177.41,181.08,177.19
GOOGL,11/6/24,176.51,33695540,173.8,176.94,173.5
GOOGL,11/5/24,169.74,18242050,169.43,170.53,168.84
GOOGL,11/4/24,169.24,21492740,169.93,170.73,168.01
GOOGL,11/1/24,171.29,31796480,170.07,172.32,168.88
GOOGL,10/31/24,171.11,44768980,173.13,176.82,171
GOOGL,10/30/24,174.46,68890790,180.68,182.02,174.06
GOOGL,10/29/24,169.68,42169030,167.73,170.38,167.09
GOOGL,10/28/24,166.72,32138640,168.75,168.75,163.95
GOOGL,10/25/24,165.27,19828880,163.67,165.59,163.42
GOOGL,10/24/24,162.72,22412530,162.83,163.33,161.01
GOOGL,10/23/24,162.78,18280520,164.76,165.82,161.93
GOOGL,10/22/24,165.14,16568120,162.98,165.77,162.98
GOOGL,10/21/24,164.07,20946460,162.95,164.5,162.62
GOOGL,10/18/24,163.42,19757660,163.19,164.71,163.08
GOOGL,10/17/24,162.93,21453400,165.73,166.37,162.76
GOOGL,10/16/24,165.16,16406030,164.53,165.8,163.74
GOOGL,10/15/24,165.46,20247200,165.79,167.68,164.63
GOOGL,10/14/24,164.96,19016140,163.64,166.23,163.4
GOOGL,10/11/24,163.24,15344250,162.13,163.9,161.24
GOOGL,10/10/24,162.08,14144070,160.87,163.07,160.4
GOOGL,10/9/24,161.86,31181770,163.45,164.84,159.74
GOOGL,10/8/24,164.38,23072730,163.94,164.73,162.87
GOOGL,10/7/24,162.98,22463140,167.72,168.48,162.75
GOOGL,10/4/24,167.06,19093720,168.06,168.23,165.48
GOOGL,10/3/24,165.86,15073100,164.41,166.64,163.92
GOOGL,10/2/24,165.86,17760180,166.42,167.52,164.73
GOOGL,10/1/24,166.99,28338120,167.69,169.16,164.58
GOOGL,9/30/24,165.85,20481300,163.32,166.15,163.26
GOOGL,9/27/24,163.95,21101310,162.81,165.7,162.63
GOOGL,9/26/24,162.73,20319340,163.64,164.08,162.28
GOOGL,9/25/24,161.49,18869200,161.47,162.81,161.3
GOOGL,9/24/24,162.29,23332150,163.03,163.22,160.69
GOOGL,9/23/24,161.85,24150850,164.35,165.49,161.67
GOOGL,9/20/24,163.59,40896440,163.5,163.73,162.06
GOOGL,9/19/24,162.14,26587730,163.71,163.79,161.34
GOOGL,9/18/24,159.81,23677320,159.86,160.5,158.6
GOOGL,9/17/24,159.32,20715610,159.02,160.55,158.38
GOOGL,9/16/24,158.06,18379780,157.31,158.25,156.6
GOOGL,9/13/24,157.46,29591150,155.43,158.38,155.21
GOOGL,9/12/24,154.69,29695050,153.8,154.82,152.65
GOOGL,9/11/24,151.16,29607690,149.92,151.5,147.52
GOOGL,9/10/24,148.66,31118770,150.45,151.27,148.34
GOOGL,9/9/24,148.71,39260450,152.51,153.4,147.22
GOOGL,9/6/24,150.92,37912130,157.3,157.83,150.55
GOOGL,9/5/24,157.24,18688750,156.3,159.45,155.98
GOOGL,9/4/24,156.45,19353760,156.66,159,155.96
GOOGL,9/3/24,157.36,38945300,161.72,161.85,156.48
GOOGL,8/30/24,163.38,22123810,162.62,163.66,161.69
GOOGL,8/29/24,161.78,19699770,164.31,165.97,160.25
GOOGL,8/28/24,162.85,16407440,165.04,165.6,161.53
GOOGL,8/27/24,164.68,11821940,165.84,166.44,164.46
GOOGL,8/26/24,166.16,14190420,166.38,167.55,164.46
GOOGL,8/23/24,165.62,13955740,164.72,166.18,163.83
GOOGL,8/22/24,163.8,22493280,167.26,167.59,163.31
GOOGL,8/21/24,165.85,22902000,165.15,166.85,164.67
GOOGL,8/20/24,167.18,18341530,166.9,168.64,166.82
GOOGL,8/19/24,166.67,22416190,165.28,166.69,164.26
GOOGL,8/16/24,162.96,24208650,161.47,165.06,161.13
GOOGL,8/15/24,161.3,31524250,160.5,161.64,159.61
GOOGL,8/14/24,160.37,40591130,162.4,163.22,157.71
GOOGL,8/13/24,164.16,18551690,163.41,164.73,162.97
GOOGL,8/12/24,162.29,15895290,164.35,164.9,161.84
GOOGL,8/9/24,163.67,28602290,160.01,163.79,159.06
GOOGL,8/8/24,162.03,25578840,160.51,163.69,160.21
GOOGL,8/7/24,158.94,25138570,161.25,162.98,158.47
GOOGL,8/6/24,158.29,49004560,159.33,160.57,156.41
GOOGL,8/5/24,159.25,53630670,155.5,164.43,154.93
GOOGL,8/2/24,166.66,29130100,166.44,168.51,164.67
GOOGL,8/1/24,170.76,24531390,170.25,174.05,168.88
GOOGL,7/31/24,171.54,25729090,173.24,174.25,170.01
GOOGL,7/30/24,170.29,18959690,170.24,171.23,168.44
GOOGL,7/29/24,169.53,20293820,168.83,170.43,167.99
GOOGL,7/26/24,167,41336890,167.15,168.09,164.06
GOOGL,7/25/24,167.28,44851970,172.52,173.42,167.19
GOOGL,7/24/24,172.63,49585200,173.6,176.19,171.82
GOOGL,7/23/24,181.79,36352710,182.05,183.61,181.54
GOOGL,7/22/24,181.67,24100350,180.59,182.7,180.23
GOOGL,7/19/24,177.66,18881890,178.88,180.29,177.13
GOOGL,7/18/24,177.69,25315730,181.93,182.5,176.47
GOOGL,7/17/24,181.02,20734070,182.97,183.55,179.9
GOOGL,7/16/24,183.92,18290720,187.36,188.68,183.37
GOOGL,7/15/24,186.53,16474040,184.92,188.24,184.92
GOOGL,7/12/24,185.07,22898410,185.08,187.11,184.49
GOOGL,7/11/24,185.57,25625780,189.85,190.86,185.08
GOOGL,7/10/24,191.18,15952450,189.15,191.75,189.03
GOOGL,7/9/24,188.98,15141310,190.31,191.36,188.72
GOOGL,7/8/24,189.03,21035890,189.9,190.17,187.78
GOOGL,7/5/24,190.6,20967450,185.86,190.86,185.8
GOOGL,7/3/24,185.82,10242130,184.85,186.09,184
GOOGL,7/2/24,185.24,17372490,182.05,185.57,181.56
GOOGL,7/1/24,182.99,16006130,183.03,183.88,181.3
GOOGL,6/28/24,182.15,29156640,184.32,185.13,181.96
GOOGL,6/27/24,185.41,18848880,184.18,186.05,184.02
GOOGL,6/26/24,183.88,19838970,182.63,184.51,182.48
GOOGL,6/25/24,184.03,23235590,179.62,184.29,179.42
GOOGL,6/24/24,179.22,18298010,180.16,180.89,178.67
GOOGL,6/21/24,179.63,58582740,177,180.85,176.61
GOOGL,6/20/24,176.3,20160090,175.37,177.29,174.99
GOOGL,6/18/24,175.09,21869860,177.14,177.39,174.1
GOOGL,6/17/24,177.24,19618500,175.46,178.36,174.81
GOOGL,6/14/24,176.79,18063560,174.22,177.06,174.15
GOOGL,6/13/24,175.16,20913300,176.11,176.74,174.88
GOOGL,6/12/24,177.79,27864740,178.25,180.41,176.11
GOOGL,6/11/24,176.62,21540580,176.22,176.84,173.77
GOOGL,6/10/24,175.01,23779220,174.97,177.06,172.76
GOOGL,6/7/24,174.46,19661400,177.05,177.87,174.3
GOOGL,6/6/24,176.73,23251010,175.9,177.15,175.75
GOOGL,6/5/24,175.41,22068520,175.2,176.65,173.93
GOOGL,6/4/24,173.79,26879600,173.28,173.85,171.89
GOOGL,6/3/24,173.17,27459120,172.54,174.53,171.16
GOOGL,5/31/24,172.5,37638880,171.86,173.06,169.44
GOOGL,5/30/24,172.11,22958680,175.2,175.22,171.79
GOOGL,5/29/24,175.9,23388690,175.43,176.84,174.72
GOOGL,5/28/24,176.4,20572160,174.45,177.27,174.37
GOOGL,5/24/24,174.99,16579440,174.98,175.77,173.65
GOOGL,5/23/24,173.55,21024940,177.07,178.25,172.95
GOOGL,5/22/24,176.38,17880040,176.64,177.15,175.21
GOOGL,5/21/24,177.85,16989370,176.9,178.15,175.81
GOOGL,5/20/24,176.92,22554400,176.19,178.77,176.08
GOOGL,5/17/24,176.06,24479260,174.18,176.27,173.69
GOOGL,5/16/24,174.18,27867950,173.29,175.12,172.69
GOOGL,5/15/24,172.51,26948370,170.63,172.65,170.51
GOOGL,5/14/24,170.34,25127140,169.77,171.25,168.8
GOOGL,5/13/24,169.14,31327600,164.26,169.28,164
GOOGL,5/10/24,168.65,29799930,168.03,169.85,166.19
GOOGL,5/9/24,169.96,15346700,169.39,170.69,168.18
GOOGL,5/8/24,169.38,19569150,169,170.15,168.74
GOOGL,5/7/24,171.25,28039700,168.5,171.76,168.39
GOOGL,5/6/24,168.1,21871280,167.46,168.14,166.03
GOOGL,5/3/24,167.24,34662430,167.56,167.96,163.05
GOOGL,5/2/24,166.62,24294550,164.79,166.73,163.89
GOOGL,5/1/24,163.86,33493150,164.3,167.12,163.09
GOOGL,4/30/24,162.78,33562860,165.61,168.1,162.6
GOOGL,4/29/24,166.15,45610020,169.06,169.55,165.21
GOOGL,4/26/24,171.95,64665300,174.37,174.71,169.65
GOOGL,4/25/24,156,57109730,151.33,156.49,150.87
GOOGL,4/24/24,159.13,22779110,157.49,159.57,157.17
GOOGL,4/23/24,158.26,21151570,156.96,158.97,156.28
GOOGL,4/22/24,156.28,26446210,154.31,157.64,154.06
GOOGL,4/19/24,154.09,32615640,156.2,156.36,152.3
GOOGL,4/18/24,156.01,19883040,155.34,156.94,154.62
GOOGL,4/17/24,155.47,21763130,155.62,157.08,154.58
GOOGL,4/16/24,154.4,20779500,154.19,155.65,153.43
GOOGL,4/15/24,154.86,27136470,158.86,159.24,154.59
GOOGL,4/12/24,157.73,25353750,157.96,160.22,157.14
GOOGL,4/11/24,159.41,27166430,156.91,159.68,156.46
GOOGL,4/10/24,156.14,22838630,156.21,156.61,154.68
GOOGL,4/9/24,156.6,31113010,156.09,158.56,155.19
GOOGL,4/8/24,154.85,20701970,152.78,155.27,152.61
GOOGL,4/5/24,152.5,23459250,150.03,153.42,149.6
GOOGL,4/4/24,150.53,34724740,153.5,154.77,150.45
GOOGL,4/3/24,154.92,24704990,153.6,155.08,152.73
GOOGL,4/2/24,154.56,24585990,153.5,154.7,152.15
GOOGL,4/1/24,155.49,31730850,150.69,155.74,150.61
GOOGL,3/28/24,150.93,24485390,150.85,151.43,150.17
GOOGL,3/27/24,150.87,22879180,151.18,151.64,148.9
GOOGL,3/26/24,150.67,22149140,150.22,152.26,149.98
GOOGL,3/25/24,150.07,19229290,149.94,150.38,147.82
GOOGL,3/22/24,150.77,29211770,149.12,151.58,148.98
GOOGL,3/21/24,147.6,24755600,149.47,150.37,146.9
GOOGL,3/20/24,148.74,21311500,148,148.86,146.74
GOOGL,3/19/24,147.03,24070440,148.16,148.79,146.08
GOOGL,3/18/24,147.68,69273700,148.61,152.15,147.17
GOOGL,3/15/24,141.18,49475420,142.5,143.18,140.03
GOOGL,3/14/24,143.1,42753390,141.19,143.59,140.46
GOOGL,3/13/24,139.79,23347210,139,141.09,138.99
GOOGL,3/12/24,138.5,27563350,137.03,139.38,137.03
GOOGL,3/11/24,137.67,32437770,136.13,139.1,136.13
GOOGL,3/8/24,135.41,39370390,134.21,138.09,134
GOOGL,3/7/24,134.38,37738210,132.8,134.94,131.61
GOOGL,3/6/24,131.4,35318610,133.12,133.58,130.85
GOOGL,3/5/24,132.67,40194760,131.88,133.24,130.67
GOOGL,3/4/24,133.35,55999420,135.66,135.66,131.91
GOOGL,3/1/24,137.14,31151120,138.43,138.87,136.92
GOOGL,2/29/24,138.46,42132950,137.28,138.86,136.4
GOOGL,2/28/24,136.38,37328560,137.9,138.01,135.41
GOOGL,2/27/24,138.88,33099190,138.02,139.25,137.09
