Ticker,Date,Close/Last,Volume,Open,High,Low
SPY,1/14/25,582.19,48420580,584.36,585,578.35
SPY,1/13/25,581.39,47910060,575.77,581.75,575.35
SPY,1/10/25,580.49,73105050,585.88,585.95,578.55
SPY,1/8/25,589.49,47304670,588.7,590.5799,585.195
SPY,1/7/25,588.63,60393050,597.42,597.75,586.78
SPY,1/6/25,595.36,47679440,596.27,599.7,593.6
SPY,1/3/25,591.95,37888460,587.53,592.6,586.43
SPY,1/2/25,584.64,50203980,589.39,591.13,580.5
SPY,12/31/24,586.08,57052650,589.905,590.6399,584.42
SPY,12/30/24,588.22,56578760,587.89,591.74,584.41
SPY,12/27/24,595.01,64969310,597.54,597.7761,590.7647
SPY,12/26/24,601.34,41338890,599.5,602.48,598.0825
SPY,12/24/24,601.3,33160100,596.06,601.34,595.47
SPY,12/23/24,594.69,57635830,590.89,595.3,587.661
SPY,12/20/24,591.15,125716700,581.77,595.75,580.91
SPY,12/19/24,586.1,85919450,591.36,593,585.85
SPY,12/18/24,586.28,108248700,603.98,606.405,585.89
SPY,12/17/24,604.29,55773550,604.19,605.17,602.885
SPY,12/16/24,606.79,43695180,606,607.7795,605.21
SPY,12/13/24,604.21,35904730,606.4,607.13,602.81
SPY,12/12/24,604.33,31543810,606.58,607.16,604.33
SPY,12/11/24,607.46,28677720,605.78,608.435,605.5
SPY,12/10/24,602.8,37234520,605.37,605.8,602.13
SPY,12/9/24,604.68,34742740,607.69,607.86,604.08
SPY,12/6/24,607.81,31241550,607.44,609.07,607.02
SPY,12/5/24,606.66,28762180,607.66,608.48,606.305
SPY,12/4/24,607.66,42787560,605.63,607.91,604.95
SPY,12/3/24,603.91,26906630,603.39,604.16,602.341
SPY,12/2/24,603.63,31745990,602.97,604.32,602.47
SPY,11/29/24,602.55,30177350,599.66,603.35,599.3805
SPY,11/27/24,598.83,34000160,600.46,600.85,597.28
SPY,11/26/24,600.65,45621290,598.8,601.33,598.07
SPY,11/25/24,597.53,42441390,599.52,600.86,595.2
SPY,11/22/24,595.51,38226390,593.66,596.15,593.1525
SPY,11/21/24,593.67,46750290,593.4,595.12,587.45
SPY,11/20/24,590.5,50032580,590.38,590.79,584.63
SPY,11/19/24,590.3,49412050,584.71,591.045,584.03
SPY,11/18/24,588.15,37084080,586.22,589.49,585.34
SPY,11/15/24,585.75,75988770,589.72,590.2,583.86
SPY,11/14/24,593.35,38904110,597.32,597.81,592.65
SPY,11/13/24,597.19,47388640,597.37,599.23,594.96
SPY,11/12/24,596.9,43006130,598.68,599.29,594.37
SPY,11/11/24,598.76,37586770,599.81,600.17,597
SPY,11/8/24,598.19,46444890,596.17,599.64,596.165
SPY,11/7/24,595.61,47233210,593.08,596.65,592.9999
SPY,11/6/24,591.04,68181970,589.2,591.93,585.39
SPY,11/5/24,576.7,39478320,570.74,576.74,570.52
SPY,11/4/24,569.81,38216980,571.18,572.5,567.89
SPY,11/1/24,571.04,45667530,571.32,575.55,570.62
SPY,10/31/24,568.64,60182450,575.56,575.63,568.44
SPY,10/30/24,580.01,41435840,581.29,583.32,579.29
SPY,10/29/24,581.77,42899660,579.85,582.907,578.43
SPY,10/28/24,580.83,30174700,582.58,582.71,580.52
SPY,10/25/24,579.04,47268180,581.51,584.46,578.08
SPY,10/24/24,579.24,34979860,579.98,580.06,576.57
SPY,10/23/24,577.99,49314570,581.26,581.7086,574.415
SPY,10/22/24,583.32,34183840,581.05,584.5,580.38
SPY,10/21/24,583.63,36439010,583.85,584.85,580.6001
SPY,10/18/24,584.59,37416800,584.07,585.39,582.58
SPY,10/17/24,582.35,34393710,585.91,586.12,582.16
SPY,10/16/24,582.3,30725440,579.78,582.83,578.96
SPY,10/15/24,579.78,54203640,584.59,584.9,578.545
SPY,10/14/24,584.32,36217220,581.22,585.27,580.73
SPY,10/11/24,579.58,42267990,576.05,580.33,575.91
SPY,10/10/24,576.13,44138060,575.77,577.58,574.49
SPY,10/9/24,577.14,37912240,573.16,577.71,572.55
SPY,10/8/24,573.17,37398690,570.42,573.78,569.5299
SPY,10/7/24,567.8,49964690,571.3,571.9599,566.63
SPY,10/4/24,572.98,43005190,572.35,573.36,568.1
SPY,10/3/24,567.82,40846470,567.36,569.8025,565.49
SPY,10/2/24,568.86,38097800,567.71,569.9,565.27
SPY,10/1/24,568.62,72668780,573.4,574.0622,566
SPY,9/30/24,573.76,63655450,570.42,574.38,568.08
SPY,9/27/24,571.47,42100930,573.39,574.22,570.42
SPY,9/26/24,572.3,48336000,574.38,574.71,569.9
SPY,9/25/24,570.04,38428590,571.14,571.89,568.91
SPY,9/24/24,571.3,46805670,570.48,571.36,567.6
SPY,9/23/24,569.67,44116920,569.34,570.3325,568.1
SPY,9/20/24,568.25,77503110,567.84,569.31,565.17
SPY,9/19/24,570.98,75315470,571.01,572.88,568.08
SPY,9/18/24,561.4,59044940,563.74,568.69,560.83
SPY,9/17/24,563.07,49320970,565.1,566.58,560.795
SPY,9/16/24,562.84,36656120,561.74,563.11,559.9
SPY,9/13/24,562.01,39310500,559.71,563.03,559.45
SPY,9/12/24,559.09,51892740,555.01,559.4,552.74
SPY,9/11/24,554.42,75248610,548.7,555.36,539.96
SPY,9/10/24,548.79,36394580,548.36,549.15,543.38
SPY,9/9/24,546.41,40445820,544.65,547.71,542.68
SPY,9/6/24,540.36,68493810,549.94,551.6,539.44
SPY,9/5/24,549.61,44264260,550.89,553.7995,547.1
SPY,9/4/24,550.95,47224940,550.2,554.43,549.46
SPY,9/3/24,552.08,60600110,560.47,560.81,549.51
SPY,8/30/24,563.68,62700110,560.77,564.2,557.14
SPY,8/29/24,558.35,38715180,560.31,563.68,557.18
SPY,8/28/24,558.3,41066020,561.21,561.65,555.04
SPY,8/27/24,561.56,32693900,559.49,562.06,558.32
SPY,8/26/24,560.79,35788610,563.18,563.91,559.05
SPY,8/23/24,562.13,50639390,559.53,563.09,557.29
SPY,8/22/24,556.22,56121460,562.56,563.18,554.98
SPY,8/21/24,560.62,41514600,559.77,562.11,554.73
SPY,8/20/24,558.7,33732260,559.15,560.84,557.325
SPY,8/19/24,559.61,39121790,554.73,559.61,553.86
SPY,8/16/24,554.31,44430730,551.42,555.02,551.26
SPY,8/15/24,553.07,60846810,549.5,553.36,548.88
SPY,8/14/24,543.75,42446930,542.85,544.96,540.12
SPY,8/13/24,542.04,52333070,536.53,542.28,536.28
SPY,8/12/24,533.27,42542070,534.21,535.73,530.95
SPY,8/9/24,532.99,45619560,529.81,534.51,528.56
SPY,8/8/24,530.65,63276590,523.91,531.29,521.84
SPY,8/7/24,518.66,70698340,528.47,531.59,518.0519
SPY,8/6/24,522.15,84826310,519.22,529.75,517.87
SPY,8/5/24,517.38,146267400,511.64,523.58,510.27
SPY,8/2/24,532.9,82789070,535.75,536.99,528.6
SPY,8/1/24,543.01,76428730,552.57,554.8688,539.43
SPY,7/31/24,550.81,65663390,548.98,553.5,547.5799
SPY,7/30/24,542,46853630,546.26,547.34,538.515
SPY,7/29/24,544.76,39515820,546.02,547.05,542.72
SPY,7/26/24,544.44,53763790,542.28,547.19,541.49
SPY,7/25/24,538.41,61158290,541.35,547.455,537.45
SPY,7/24/24,541.23,74515270,548.86,549.17,540.29
SPY,7/23/24,553.78,34439560,554.54,556.735,553.275
SPY,7/22/24,554.65,43346720,553,555.27,551.02
SPY,7/19/24,548.99,65509080,552.42,554.08,547.91
SPY,7/18/24,552.66,56270390,558.51,559.52,550.43
SPY,7/17/24,556.94,57118960,558.8,560.51,556.61
SPY,7/16/24,564.86,36475260,562.865,565.16,562.1
SPY,7/15/24,561.53,40584290,562.03,564.8371,559.63
SPY,7/12/24,559.99,53084410,557.63,563.67,557.15
SPY,7/11/24,556.48,53054180,561.44,562.33,555.83
SPY,7/10/24,561.32,38701220,557.07,561.67,556.77
SPY,7/9/24,555.82,27314130,556.26,557.18,555.52
SPY,7/8/24,555.28,36110450,555.44,556.2501,554.19
SPY,7/5/24,554.64,41488390,551.77,555.05,551.12
SPY,7/3/24,551.46,32789910,548.69,551.83,548.65
SPY,7/2/24,549.01,40434790,543.7,549.01,543.65
SPY,7/1/24,545.34,40297810,545.63,545.88,542.52
SPY,6/28/24,544.22,76144540,547.16,550.28,542.95
SPY,6/27/24,546.37,35041480,545.37,546.96,544.61
SPY,6/26/24,545.51,38550640,543.69,546.24,543.03
SPY,6/25/24,544.83,38273350,543.99,545.2,542.44
SPY,6/24/24,542.74,45528650,544.33,546.95,542.62
SPY,6/21/24,544.51,64513860,544.4,545.65,543.02
SPY,6/20/24,547,70328230,549.44,550.12,545.18
SPY,6/18/24,548.49,41376420,547.16,548.62,546.73
SPY,6/17/24,547.1,55839460,542.08,548.53,541.6072
SPY,6/14/24,542.78,40089900,540.88,542.81,539.85
SPY,6/13/24,542.45,44760950,543.15,543.325,539.59
SPY,6/12/24,541.36,63251310,541.63,544.12,540.3
SPY,6/11/24,536.95,36383410,534.07,537.01,532.05
SPY,6/10/24,535.66,35729250,533.18,535.99,532.57
SPY,6/7/24,534.01,43224530,533.66,536.89,532.535
SPY,6/6/24,534.66,30808530,534.98,535.42,532.68
SPY,6/5/24,534.67,47610370,530.77,534.69,528.7254
SPY,6/4/24,528.39,34632660,526.46,529.15,524.96
SPY,6/3/24,527.8,46835700,529.02,529.31,522.6
SPY,5/31/24,527.37,90785760,523.59,527.5,518.36
SPY,5/30/24,522.61,46468510,524.52,525.2,521.33
SPY,5/29/24,526.1,45190320,525.68,527.31,525.37
SPY,5/28/24,529.81,36269600,530.27,530.51,527.11
SPY,5/24/24,529.44,41291080,527.85,530.27,526.881
SPY,5/23/24,525.96,57211200,532.96,533.07,524.72
SPY,5/22/24,529.83,48389970,530.65,531.38,527.6
SPY,5/21/24,531.36,33437000,529.28,531.52,529.07
SPY,5/20/24,530.06,37764210,529.57,531.5601,529.17
SPY,5/17/24,529.45,59187590,528.81,529.52,527.32
SPY,5/16/24,528.69,50244830,529.88,531.5218,528.54
SPY,5/15/24,529.78,59504900,525.83,530.08,525.18
SPY,5/14/24,523.3,57535870,521.11,523.83,520.56
SPY,5/13/24,520.91,36716360,522.56,522.67,519.74
SPY,5/10/24,520.84,52233170,521.81,522.635,519.59
SPY,5/9/24,520.17,43643670,517.38,520.2074,516.705
SPY,5/8/24,517.19,42047210,515.26,517.74,515.14
SPY,5/7/24,517.14,52561300,517.56,518.57,516.45
SPY,5/6/24,516.57,47264700,513.75,516.61,513.3
SPY,5/3/24,511.29,72756710,511.16,512.55,508.56
SPY,5/2/24,505.03,62550180,504.15,505.89,499.55
SPY,5/1/24,500.35,80242840,501.38,508.19,499.865
SPY,4/30/24,501.98,77483570,508.56,509.56,501.98
SPY,4/29/24,510.06,46415450,510.09,510.75,507.25
SPY,4/26/24,508.26,64306120,506.35,509.88,505.7
SPY,4/25/24,503.49,69122370,499.18,504.27,497.49
SPY,4/24/24,505.41,55928080,506.56,507.37,503.13
SPY,4/23/24,505.65,64633620,501.78,506.09,499.5328
SPY,4/22/24,499.72,67961050,497.83,502.38,495.43
SPY,4/19/24,495.16,102212600,499.44,500.455,493.86
SPY,4/18/24,499.52,74548090,501.98,504.13,498.56
SPY,4/17/24,500.55,75910310,506.05,506.22,499.12
SPY,4/16/24,503.53,73484020,504.94,506.5,502.21
SPY,4/15/24,504.45,92101450,515.13,515.3,503.58
SPY,4/12/24,510.85,92561090,514.37,515.815,509.08
SPY,4/11/24,518,70099010,515.68,519.48,512.08
SPY,4/10/24,514.12,82652810,513.48,516.16,512.09
SPY,4/9/24,519.32,68124390,520.5,520.75,514.35
SPY,4/8/24,518.72,48401750,519.15,520.18,517.89
SPY,4/5/24,518.43,74546480,514.46,520.44,514.01
SPY,4/4/24,513.07,96858070,523.52,523.8674,512.755
SPY,4/3/24,519.41,59155760,517.72,520.95,517.665
SPY,4/2/24,518.84,74230310,518.24,518.98,516.48
SPY,4/1/24,522.16,62477540,523.83,524.38,520.97
SPY,3/28/24,523.07,96294890,523.21,524.61,522.78
SPY,3/27/24,523.17,82999780,521.71,523.21,519.485
SPY,3/26/24,518.81,65463740,521.23,521.58,518.4
SPY,3/25/24,519.77,48512110,519.8,520.95,519.61
SPY,3/22/24,521.21,79070840,522.11,522.605,520.97
SPY,3/21/24,522.2,60256110,523.39,524.11,521.91
SPY,3/20/24,520.48,69594570,515.77,520.62,515.08
SPY,3/19/24,515.71,60755260,512.15,515.995,511.12
SPY,3/18/24,512.86,88893330,514,515.48,512.44
SPY,3/15/24,509.83,107646300,510.21,511.7,508.122
SPY,3/14/24,514.95,110171800,516.97,517.125,511.82
SPY,3/13/24,515.97,55104090,517.11,517.29,514.49
SPY,3/12/24,516.78,73114440,513.45,517.38,510.86
SPY,3/11/24,511.28,62557180,510.48,511.88,508.5
SPY,3/8/24,511.72,86532540,515.46,518.2201,511.13
SPY,3/7/24,514.81,58652090,513.14,515.89,509.8053
SPY,3/6/24,509.75,68382370,510.55,512.069,508.42
SPY,3/5/24,507.18,72855620,510.24,510.7,504.91
SPY,3/4/24,512.3,49799260,512.03,514.2,512
SPY,3/1/24,512.85,76844840,508.98,513.29,508.56
SPY,2/29/24,508.08,83924800,508.07,509.74,505.35
SPY,2/28/24,506.26,56506630,505.33,506.855,504.96
SPY,2/27/24,506.93,48854530,506.7,507.16,504.75
SPY,2/26/24,505.99,50386740,508.3,508.75,505.86
SPY,2/23/24,507.85,61321820,509.27,510.13,507.1
SPY,2/22/24,507.5,76402540,504.01,508.49,503.02
SPY,2/21/24,497.21,59603770,495.42,497.37,493.56
SPY,2/20/24,496.76,71736740,497.72,498.41,494.45
SPY,2/16/24,499.51,75532930,501.7,502.87,498.75
SPY,2/15/24,502.01,61682960,499.29,502.2,498.795
SPY,2/14/24,498.57,68387830,496.79,499.07,494.4
SPY,2/13/24,494.08,113099200,494.53,497.09,490.715
SPY,2/12/24,500.98,56502280,501.17,503.5,500.24
SPY,2/9/24,501.2,63979380,498.84,501.65,498.49
SPY,2/8/24,498.32,52343640,498.1,498.71,497.26
SPY,2/7/24,498.1,70556510,496.29,498.53,495.36
SPY,2/6/24,493.98,55918600,493.52,494.32,492.05
SPY,2/5/24,492.55,75757100,493.695,494.3778,490.23
SPY,2/2/24,494.35,99228190,489.65,496.05,489.3
SPY,2/1/24,489.2,91891640,484.63,489.23,483.8
SPY,1/31/24,482.88,126011100,488.62,489.0813,482.86
SPY,1/30/24,490.89,58618390,490.56,491.62,490.11
SPY,1/29/24,491.27,61322750,487.73,491.415,487.17
SPY,1/26/24,487.41,76641610,487.59,489.12,486.54
SPY,1/25/24,488.03,72524990,487.575,488.305,485.39
SPY,1/24/24,485.39,81765040,487.81,488.77,484.8819
SPY,1/23/24,484.86,49945300,484.01,485.105,482.89
SPY,1/22/24,483.45,75844930,484.01,485.22,482.78
